شناسه کالا,دسته‌بندی,رنگ,متریال,سبک طراحی,کاربرد,جنسیت
1221,پازل‌ها و بازی‌ها,ثانویه,شیشه و سرامیک,کلاسیک,سرگرمی,مردانه
1222,الکترونیک,روشن و شاد,پارچه,لوکس و رسمی,کاری,خنثی
1223,لوازم سفر و گردشگری,اصلی,ترکیبی,مدرن,شخصی,زنانه
1224,لوازم سفر و گردشگری,فلزی,شیشه و سرامیک,هنری,دکور,مردانه
1225,پوشاک و اکسسوری,طبیعی,شیشه و سرامیک,هنری,سلامت,مردانه
1226,پوشاک و اکسسوری,طبیعی,پلاستیک,هنری,تکنولوژی,زنانه
1227,پوشاک و اکسسوری,روشن و شاد,پارچه,مدرن,تناسب اندام,خنثی
1228,کتاب و محصولات آموزشی,فلزی,فلزات,فانتزی و خاص,تکنولوژی,مردانه
1229,ورزش و تناسب اندام,خنثی,ترکیبی,طبیعت‌محور,شخصی,زنانه
1230,خانه و دکور,طبیعی,خاص,کلاسیک,سرگرمی,مردانه
1231,ورزش و تناسب اندام,ثانویه,فلزات,هنری,شخصی,خنثی
1232,الکترونیک,روشن و شاد,پارچه,منطقه‌ای,سلامت,خنثی
1233,ورزش و تناسب اندام,فلزی,شیشه و سرامیک,کلاسیک,تناسب اندام,مردانه
1234,خانه و دکور,طبیعی,ترکیبی,طبیعت‌محور,شخصی,مردانه
1235,زیبایی و بهداشت,ثانویه,چوبی,مدرن,تناسب اندام,خنثی
1236,زیبایی و بهداشت,اصلی,خاص,کلاسیک,کاری,مردانه
1237,پازل‌ها و بازی‌ها,تیره و لوکس,پلاستیک,فانتزی و خاص,تکنولوژی,زنانه
1238,ورزش و تناسب اندام,خنثی,خاص,لوکس و رسمی,کاری,مردانه
1239,ورزش و تناسب اندام,اصلی,پارچه,طبیعت‌محور,شخصی,خنثی
1240,لوازم سفر و گردشگری,ثانویه,شیشه و سرامیک,مدرن,تکنولوژی,زنانه
1241,پوشاک و اکسسوری,اصلی,پارچه,لوکس و رسمی,سرگرمی,خنثی
1242,خانه و دکور,ثانویه,پارچه,منطقه‌ای,شخصی,خنثی
1243,خانه و دکور,طبیعی,خاص,لوکس و رسمی,سلامت,زنانه
1244,کتاب و محصولات آموزشی,اصلی,فلزات,کلاسیک,تناسب اندام,زنانه
1245,لوازم سفر و گردشگری,فلزی,فلزات,مدرن,سلامت,خنثی
1246,زیبایی و بهداشت,تیره و لوکس,ترکیبی,طبیعت‌محور,سرگرمی,زنانه
1247,کتاب و محصولات آموزشی,خنثی,چوبی,طبیعت‌محور,سلامت,زنانه
1248,کتاب و محصولات آموزشی,ثانویه,پلاستیک,طبیعت‌محور,تناسب اندام,مردانه
1249,لوازم سفر و گردشگری,خنثی,چوبی,کلاسیک,کاری,خنثی
1250,الکترونیک,خنثی,فلزات,مدرن,تناسب اندام,مردانه
1251,لوازم سفر و گردشگری,روشن و شاد,پارچه,لوکس و رسمی,کاری,خنثی
1252,لوازم سفر و گردشگری,ثانویه,شیشه و سرامیک,منطقه‌ای,تکنولوژی,مردانه
1253,زیبایی و بهداشت,اصلی,ترکیبی,مدرن,تکنولوژی,خنثی
1254,پازل‌ها و بازی‌ها,تیره و لوکس,خاص,هنری,سرگرمی,خنثی
1255,ورزش و تناسب اندام,فلزی,ترکیبی,لوکس و رسمی,شخصی,مردانه
1256,پازل‌ها و بازی‌ها,تیره و لوکس,خاص,کلاسیک,تکنولوژی,مردانه
1257,ورزش و تناسب اندام,تیره و لوکس,فلزات,کلاسیک,سلامت,زنانه
1258,لوازم سفر و گردشگری,طبیعی,شیشه و سرامیک,فانتزی و خاص,سلامت,مردانه
1259,زیبایی و بهداشت,روشن و شاد,خاص,طبیعت‌محور,سرگرمی,زنانه
1260,پازل‌ها و بازی‌ها,اصلی,چوبی,فانتزی و خاص,دکور,خنثی
1261,کتاب و محصولات آموزشی,تیره و لوکس,پارچه,منطقه‌ای,شخصی,مردانه
1262,پازل‌ها و بازی‌ها,خنثی,خاص,مدرن,سرگرمی,مردانه
1263,پازل‌ها و بازی‌ها,تیره و لوکس,ترکیبی,مدرن,تناسب اندام,خنثی
1264,لوازم سفر و گردشگری,روشن و شاد,خاص,هنری,شخصی,مردانه
1265,خانه و دکور,طبیعی,خاص,مدرن,شخصی,خنثی
1266,لوازم سفر و گردشگری,خنثی,شیشه و سرامیک,مدرن,شخصی,خنثی
1267,ورزش و تناسب اندام,تیره و لوکس,چوبی,هنری,سلامت,مردانه
1268,پازل‌ها و بازی‌ها,روشن و شاد,شیشه و سرامیک,کلاسیک,دکور,مردانه
1269,کتاب و محصولات آموزشی,طبیعی,چوبی,لوکس و رسمی,سرگرمی,مردانه
1270,پازل‌ها و بازی‌ها,اصلی,پلاستیک,هنری,دکور,خنثی
1271,خانه و دکور,روشن و شاد,فلزات,فانتزی و خاص,شخصی,خنثی
1272,الکترونیک,روشن و شاد,ترکیبی,کلاسیک,سلامت,مردانه
1273,خانه و دکور,اصلی,پلاستیک,لوکس و رسمی,سرگرمی,مردانه
1274,زیبایی و بهداشت,طبیعی,چوبی,کلاسیک,تناسب اندام,خنثی
1275,لوازم سفر و گردشگری,طبیعی,پارچه,مدرن,کاری,مردانه
1276,پوشاک و اکسسوری,اصلی,شیشه و سرامیک,فانتزی و خاص,سرگرمی,زنانه
1277,لوازم سفر و گردشگری,روشن و شاد,خاص,هنری,سلامت,خنثی
1278,لوازم سفر و گردشگری,روشن و شاد,ترکیبی,کلاسیک,سلامت,زنانه
1279,لوازم سفر و گردشگری,ثانویه,شیشه و سرامیک,مدرن,تناسب اندام,خنثی
1280,کتاب و محصولات آموزشی,ثانویه,پارچه,طبیعت‌محور,تناسب اندام,زنانه
1281,کتاب و محصولات آموزشی,فلزی,چوبی,هنری,سلامت,مردانه
1282,لوازم سفر و گردشگری,اصلی,پلاستیک,منطقه‌ای,تکنولوژی,زنانه
1283,الکترونیک,روشن و شاد,ترکیبی,منطقه‌ای,کاری,خنثی
1284,ورزش و تناسب اندام,فلزی,ترکیبی,مدرن,سلامت,مردانه
1285,پوشاک و اکسسوری,اصلی,ترکیبی,طبیعت‌محور,سلامت,خنثی
1286,پازل‌ها و بازی‌ها,خنثی,پارچه,منطقه‌ای,دکور,خنثی
1287,ورزش و تناسب اندام,روشن و شاد,ترکیبی,فانتزی و خاص,کاری,مردانه
1288,زیبایی و بهداشت,ثانویه,پلاستیک,مدرن,شخصی,خنثی
1289,خانه و دکور,تیره و لوکس,خاص,مدرن,سلامت,مردانه
1290,الکترونیک,اصلی,پارچه,طبیعت‌محور,شخصی,خنثی
1291,پازل‌ها و بازی‌ها,ثانویه,ترکیبی,لوکس و رسمی,دکور,زنانه
1292,پوشاک و اکسسوری,خنثی,پارچه,منطقه‌ای,سلامت,مردانه
1293,زیبایی و بهداشت,خنثی,پلاستیک,طبیعت‌محور,دکور,خنثی
1294,لوازم سفر و گردشگری,فلزی,خاص,منطقه‌ای,سرگرمی,خنثی
1295,پوشاک و اکسسوری,طبیعی,خاص,منطقه‌ای,سرگرمی,مردانه
1296,لوازم سفر و گردشگری,ثانویه,ترکیبی,طبیعت‌محور,تکنولوژی,زنانه
1297,الکترونیک,تیره و لوکس,پارچه,منطقه‌ای,تناسب اندام,مردانه
1298,کتاب و محصولات آموزشی,اصلی,فلزات,کلاسیک,تکنولوژی,خنثی
1299,زیبایی و بهداشت,فلزی,خاص,کلاسیک,سلامت,زنانه
1300,الکترونیک,طبیعی,پارچه,کلاسیک,سرگرمی,مردانه
1301,ورزش و تناسب اندام,تیره و لوکس,خاص,فانتزی و خاص,دکور,زنانه
1302,پازل‌ها و بازی‌ها,طبیعی,چوبی,طبیعت‌محور,شخصی,مردانه
1303,زیبایی و بهداشت,طبیعی,فلزات,طبیعت‌محور,تکنولوژی,مردانه
1304,پوشاک و اکسسوری,اصلی,ترکیبی,فانتزی و خاص,تکنولوژی,مردانه
1305,ورزش و تناسب اندام,روشن و شاد,شیشه و سرامیک,منطقه‌ای,تکنولوژی,زنانه
1306,پازل‌ها و بازی‌ها,روشن و شاد,ترکیبی,کلاسیک,سرگرمی,زنانه
1307,خانه و دکور,خنثی,فلزات,طبیعت‌محور,شخصی,خنثی
1308,الکترونیک,خنثی,ترکیبی,فانتزی و خاص,کاری,زنانه
1309,پوشاک و اکسسوری,طبیعی,شیشه و سرامیک,مدرن,شخصی,خنثی
1310,خانه و دکور,تیره و لوکس,خاص,لوکس و رسمی,شخصی,خنثی
1311,پازل‌ها و بازی‌ها,اصلی,خاص,کلاسیک,شخصی,خنثی
1312,خانه و دکور,خنثی,پلاستیک,مدرن,تکنولوژی,مردانه
1313,لوازم سفر و گردشگری,ثانویه,ترکیبی,لوکس و رسمی,تکنولوژی,زنانه
1314,ورزش و تناسب اندام,اصلی,ترکیبی,طبیعت‌محور,شخصی,خنثی
1315,پازل‌ها و بازی‌ها,طبیعی,ترکیبی,لوکس و رسمی,سلامت,زنانه
1316,الکترونیک,طبیعی,پارچه,لوکس و رسمی,کاری,زنانه
1317,لوازم سفر و گردشگری,طبیعی,خاص,مدرن,سرگرمی,خنثی
1318,ورزش و تناسب اندام,طبیعی,خاص,فانتزی و خاص,سلامت,مردانه
1319,زیبایی و بهداشت,اصلی,پلاستیک,لوکس و رسمی,سلامت,زنانه
1320,زیبایی و بهداشت,طبیعی,شیشه و سرامیک,طبیعت‌محور,شخصی,زنانه
1321,خانه و دکور,اصلی,پلاستیک,منطقه‌ای,کاری,زنانه
1322,کتاب و محصولات آموزشی,فلزی,ترکیبی,فانتزی و خاص,کاری,زنانه
1323,لوازم سفر و گردشگری,فلزی,فلزات,مدرن,سرگرمی,مردانه
1324,زیبایی و بهداشت,ثانویه,پلاستیک,مدرن,دکور,زنانه
1325,کتاب و محصولات آموزشی,تیره و لوکس,خاص,طبیعت‌محور,کاری,مردانه
1326,پازل‌ها و بازی‌ها,خنثی,چوبی,طبیعت‌محور,تناسب اندام,زنانه
1327,لوازم سفر و گردشگری,طبیعی,چوبی,مدرن,کاری,خنثی
1328,لوازم سفر و گردشگری,طبیعی,پارچه,کلاسیک,دکور,خنثی
1329,ورزش و تناسب اندام,خنثی,ترکیبی,هنری,سلامت,خنثی
1330,پازل‌ها و بازی‌ها,خنثی,ترکیبی,لوکس و رسمی,شخصی,زنانه
1331,ورزش و تناسب اندام,تیره و لوکس,فلزات,طبیعت‌محور,سلامت,زنانه
1332,خانه و دکور,خنثی,شیشه و سرامیک,مدرن,کاری,زنانه
1333,کتاب و محصولات آموزشی,اصلی,فلزات,منطقه‌ای,تکنولوژی,خنثی
1334,پازل‌ها و بازی‌ها,ثانویه,ترکیبی,لوکس و رسمی,تکنولوژی,زنانه
1335,الکترونیک,اصلی,پلاستیک,فانتزی و خاص,سلامت,مردانه
1336,الکترونیک,خنثی,پارچه,هنری,کاری,مردانه
1337,کتاب و محصولات آموزشی,تیره و لوکس,فلزات,فانتزی و خاص,سلامت,مردانه
1338,لوازم سفر و گردشگری,ثانویه,فلزات,لوکس و رسمی,کاری,مردانه
1339,زیبایی و بهداشت,طبیعی,فلزات,فانتزی و خاص,دکور,مردانه
1340,زیبایی و بهداشت,طبیعی,ترکیبی,هنری,تکنولوژی,زنانه
1341,زیبایی و بهداشت,اصلی,پلاستیک,منطقه‌ای,تکنولوژی,زنانه
1342,الکترونیک,خنثی,چوبی,طبیعت‌محور,شخصی,مردانه
1343,خانه و دکور,تیره و لوکس,چوبی,منطقه‌ای,دکور,خنثی
1344,کتاب و محصولات آموزشی,روشن و شاد,ترکیبی,لوکس و رسمی,سلامت,زنانه
1345,لوازم سفر و گردشگری,فلزی,چوبی,طبیعت‌محور,سرگرمی,خنثی
1346,خانه و دکور,اصلی,فلزات,منطقه‌ای,تکنولوژی,زنانه
1347,الکترونیک,طبیعی,فلزات,کلاسیک,سلامت,زنانه
1348,ورزش و تناسب اندام,خنثی,فلزات,منطقه‌ای,تکنولوژی,زنانه
1349,زیبایی و بهداشت,طبیعی,پارچه,هنری,سرگرمی,زنانه
1350,پازل‌ها و بازی‌ها,روشن و شاد,پارچه,کلاسیک,کاری,مردانه
1351,لوازم سفر و گردشگری,تیره و لوکس,ترکیبی,هنری,سلامت,مردانه
1352,زیبایی و بهداشت,طبیعی,چوبی,لوکس و رسمی,سرگرمی,خنثی
1353,لوازم سفر و گردشگری,ثانویه,چوبی,طبیعت‌محور,تکنولوژی,مردانه
1354,خانه و دکور,ثانویه,چوبی,مدرن,کاری,مردانه
1355,کتاب و محصولات آموزشی,فلزی,شیشه و سرامیک,مدرن,کاری,خنثی
1356,کتاب و محصولات آموزشی,روشن و شاد,پارچه,مدرن,کاری,زنانه
1357,کتاب و محصولات آموزشی,تیره و لوکس,شیشه و سرامیک,هنری,تکنولوژی,خنثی
1358,پازل‌ها و بازی‌ها,اصلی,خاص,مدرن,دکور,خنثی
1359,پازل‌ها و بازی‌ها,ثانویه,شیشه و سرامیک,مدرن,سرگرمی,مردانه
1360,پازل‌ها و بازی‌ها,طبیعی,خاص,لوکس و رسمی,دکور,زنانه
1361,پوشاک و اکسسوری,تیره و لوکس,ترکیبی,مدرن,تکنولوژی,مردانه
1362,الکترونیک,روشن و شاد,شیشه و سرامیک,فانتزی و خاص,شخصی,خنثی
1363,لوازم سفر و گردشگری,اصلی,ترکیبی,مدرن,شخصی,زنانه
1364,ورزش و تناسب اندام,ثانویه,پلاستیک,فانتزی و خاص,سرگرمی,خنثی
1365,الکترونیک,فلزی,فلزات,مدرن,سلامت,زنانه
1366,زیبایی و بهداشت,خنثی,ترکیبی,فانتزی و خاص,دکور,خنثی
1367,ورزش و تناسب اندام,خنثی,فلزات,مدرن,سرگرمی,مردانه
1368,ورزش و تناسب اندام,فلزی,چوبی,مدرن,شخصی,مردانه
1369,پازل‌ها و بازی‌ها,ثانویه,شیشه و سرامیک,مدرن,کاری,خنثی
1370,ورزش و تناسب اندام,روشن و شاد,فلزات,طبیعت‌محور,تناسب اندام,خنثی
1371,ورزش و تناسب اندام,روشن و شاد,پلاستیک,فانتزی و خاص,تکنولوژی,خنثی
1372,پازل‌ها و بازی‌ها,طبیعی,شیشه و سرامیک,طبیعت‌محور,تکنولوژی,زنانه
1373,لوازم سفر و گردشگری,ثانویه,خاص,فانتزی و خاص,سرگرمی,زنانه
1374,پازل‌ها و بازی‌ها,فلزی,پلاستیک,طبیعت‌محور,سلامت,خنثی
1375,کتاب و محصولات آموزشی,تیره و لوکس,پارچه,منطقه‌ای,کاری,خنثی
1376,کتاب و محصولات آموزشی,طبیعی,پلاستیک,منطقه‌ای,تکنولوژی,مردانه
1377,خانه و دکور,اصلی,چوبی,هنری,سرگرمی,مردانه
1378,پازل‌ها و بازی‌ها,طبیعی,پارچه,هنری,سرگرمی,زنانه
1379,لوازم سفر و گردشگری,طبیعی,پلاستیک,کلاسیک,تکنولوژی,زنانه
1380,کتاب و محصولات آموزشی,اصلی,پلاستیک,کلاسیک,دکور,مردانه
1381,ورزش و تناسب اندام,تیره و لوکس,پارچه,طبیعت‌محور,سرگرمی,مردانه
1382,ورزش و تناسب اندام,طبیعی,ترکیبی,کلاسیک,تناسب اندام,خنثی
1383,لوازم سفر و گردشگری,خنثی,فلزات,مدرن,تناسب اندام,خنثی
1384,الکترونیک,روشن و شاد,پلاستیک,منطقه‌ای,کاری,زنانه
1385,پوشاک و اکسسوری,طبیعی,خاص,طبیعت‌محور,تکنولوژی,خنثی
1386,الکترونیک,اصلی,فلزات,منطقه‌ای,سرگرمی,مردانه
1387,ورزش و تناسب اندام,اصلی,پارچه,کلاسیک,دکور,خنثی
1388,پازل‌ها و بازی‌ها,تیره و لوکس,پارچه,کلاسیک,سلامت,زنانه
1389,پوشاک و اکسسوری,فلزی,خاص,مدرن,سلامت,مردانه
1390,خانه و دکور,خنثی,پلاستیک,منطقه‌ای,کاری,زنانه
1391,لوازم سفر و گردشگری,ثانویه,شیشه و سرامیک,لوکس و رسمی,دکور,خنثی
1392,خانه و دکور,خنثی,خاص,طبیعت‌محور,سلامت,خنثی
1393,کتاب و محصولات آموزشی,طبیعی,ترکیبی,منطقه‌ای,کاری,زنانه
1394,لوازم سفر و گردشگری,ثانویه,ترکیبی,لوکس و رسمی,کاری,خنثی
1395,لوازم سفر و گردشگری,اصلی,پلاستیک,منطقه‌ای,سلامت,زنانه
1396,لوازم سفر و گردشگری,فلزی,پارچه,طبیعت‌محور,سلامت,خنثی
1397,خانه و دکور,خنثی,ترکیبی,فانتزی و خاص,شخصی,زنانه
1398,پوشاک و اکسسوری,خنثی,خاص,فانتزی و خاص,دکور,زنانه
1399,خانه و دکور,ثانویه,پارچه,طبیعت‌محور,دکور,خنثی
1400,زیبایی و بهداشت,تیره و لوکس,خاص,لوکس و رسمی,کاری,خنثی
